cycle_idx,capacity_Ah,energy_Wh,duration_s,v_min,v_max,v_mean,i_rms,dVdt_abs_mean
233,2.9981854805555557,10.651453159511085,3374.0,3.0,4.07576,3.552501976882039,3.199486552481505,0.00037874592351023074
234,2.998217661111111,10.651250458391335,3374.0,3.0,4.07591,3.5523961232957917,3.1995208953041834,0.0003744648680699666
235,2.9973032444444447,10.648632930090722,3373.0,3.0,4.07698,3.552606940409132,3.199493501159509,0.0003798873072360622
236,2.9946191888888896,10.6378033234625,3370.0,3.0,4.07607,3.5521758664688425,3.1994744723936885,0.0003802938557435414
237,2.994633005555556,10.639096673593862,3370.0,3.0,4.07637,3.5525902492581602,3.1994892338660565,0.0003807776788364485
238,2.9937530944444446,10.634723679976943,3369.0,3.0,4.07607,3.552174392994954,3.1994986773791183,0.0003819893111638951
239,2.9928515805555556,10.631769820390943,3368.0,3.0,4.07668,3.5522566745843234,3.1994850316551697,0.0003817226017226032
240,2.991965686111111,10.628035283708279,3367.0,3.0,4.07561,3.552060279180279,3.1994880807713426,0.00038102198455139565
241,2.991972113888889,10.627979070076805,3367.0,3.0,4.07607,3.552033982773983,3.199494954331667,0.0003797326203208569
242,2.9928562027777783,10.630976846870361,3368.0,3.0,4.07546,3.5519872001187647,3.1994899729086455,0.0003774428274428283
243,2.9910718722222227,10.624915434169862,3366.0,3.0,4.07683,3.5520791770647655,3.199482660755938,0.00038290936106983784
244,2.9910632,10.62471783002425,3366.0,2.99969,4.07683,3.5520232412358883,3.199473384669313,0.00037856760772659725
245,2.9892767250000003,10.618177814989835,3364.0,3.0,4.07637,3.551958587990488,3.199463762393482,0.0003830389533154926
246,2.9893004666666667,10.617891838268196,3364.0,3.0,4.07591,3.551833733650416,3.199489172952831,0.00037450193279809724
247,2.9875144833333334,10.611869119499529,3362.0,3.0,4.07591,3.551941731112433,3.1994800814088538,0.000380984825944658
248,2.987572877777778,10.611630067968722,3362.0,3.0,4.07637,3.5517950892326,3.199542619033384,0.0003842398095804806
249,2.9875056499999997,10.611108591838446,3362.0,3.0,4.0753,3.5516971475312307,3.1994706206542025,0.00037803927402558823
250,2.990174555555556,10.620134089484333,3365.0,3.0,4.07576,3.5515466151560178,3.199473488850414,0.00037829964328180886
251,2.988401641666667,10.61477373673625,3363.0,3.0,4.07576,3.551859259589652,3.199478383184204,0.0003828256989886944
252,2.9893233388888887,10.617832443116834,3364.0,3.0,4.07576,3.5517877378121288,3.199513654058482,0.00037502527505203586
253,2.9875187694444447,10.61173021760114,3362.0,3.0,4.07591,3.5518906038072577,3.19948467173441,0.000380883665575724
254,2.986624027777778,10.608373015358417,3361.0,2.99985,4.07637,3.5518301041356737,3.1994782482863022,0.00038287500000000024
255,2.9839762249999997,10.598760410172611,3358.0,3.0,4.07607,3.5517612954139364,3.1994980086185194,0.0003813732499255279
256,2.9839752750000006,10.598350474522668,3358.0,3.0,4.07546,3.551624880881477,3.1994969898091616,0.00038190944295501874
257,2.9830743666666666,10.59561370507961,3357.0,3.0,4.07515,3.551779767649687,3.1994839484226296,0.0003809117997616215
258,2.9830757638888885,10.595608028218695,3357.0,2.99985,4.07576,3.5517757908847187,3.1994854473160466,0.0003841179976162103
259,2.9830656194444445,10.59596608524303,3357.0,3.0,4.0753,3.551907795650879,3.1994745669870808,0.0003831764004767566
260,2.982192586111111,10.593217712735694,3356.0,3.0,4.07668,3.552026418355185,3.1994914206001384,0.00038434277198211325
261,2.980405516666667,10.585445307082693,3354.0,3.0,4.0753,3.5515479099582583,3.1994811428652783,0.00038308977035490804
262,2.979522441666667,10.582570551232,3353.0,3.0,4.07607,3.551636650760513,3.199487232002348,0.00037929892601432243
263,2.9786285277777775,10.579232661580944,3352.0,2.99985,4.07591,3.551581515513126,3.199481680895989,0.00038213070725156515
264,2.9786569944444445,10.57935313617375,3352.0,3.0,4.07515,3.551588338305489,3.199512258308704,0.0003786601014622488
265,2.9768415833333335,10.572346571838944,3350.0,3.0,4.07591,3.551401997014925,3.1994715194583985,0.00038056136160047555
266,2.976855716666667,10.572241205677141,3350.0,3.0,4.07607,3.551347531343284,3.1994867097009787,0.0003839175873395013
267,2.975066225,10.566256153188002,3348.0,2.99985,4.07607,3.5514725716845876,3.19947380537166,0.0003828861667164614
268,2.975969461111111,10.569364718063861,3349.0,3.0,4.07546,3.551439080322484,3.1994893875732404,0.000384044205495818
269,2.975964522222222,10.569129432550472,3349.0,3.0,4.07576,3.5513657838160646,3.199484077443336,0.00038410095579450464
270,2.9732975500000007,10.559234484610752,3346.0,3.0,4.07561,3.551223398087268,3.1994832869012506,0.0003821674140508237
271,2.974185727777778,10.562787847802,3347.0,3.0,4.07546,3.5513573618165526,3.1994826758494335,0.00037947399880454327
272,2.9741931250000007,10.56338046646664,3347.0,3.0,4.0753,3.551548025097102,3.199490633185479,0.0003808995815899586
273,2.9741957083333332,10.562383940163555,3347.0,2.99985,4.07576,3.5512093277561996,3.199493412239058,0.0003805080693365225
274,2.9732981388888886,10.558963361648999,3346.0,3.0,4.07546,3.551131909742977,3.1994839196338773,0.00038107922272047866
275,2.9715204861111113,10.552745251565307,3344.0,3.0,4.07607,3.551163274521531,3.199483746492906,0.00038306610828597003
276,2.971522411111111,10.55247142844186,3344.0,3.0,4.0753,3.5510690520334927,3.1994858181280303,0.0003830032904576721
277,2.9697332111111114,10.54624787479725,3342.0,3.0,4.07515,3.5511125194494313,3.1994732064199973,0.0003822298712960214
278,2.970632908333333,10.549379775603029,3343.0,3.0,4.07561,3.5510918097517203,3.199485003525289,0.0003839706762417709
279,2.9688489055555554,10.543085404927167,3341.0,3.0,4.0753,3.551105333732415,3.199477986341782,0.00038161377245509164
280,2.968849327777778,10.542831227497166,3341.0,3.0,4.07576,3.5510190182580064,3.199478441716375,0.0003824760479041927
281,2.968847419444445,10.542218867312002,3341.0,3.0,4.07591,3.5508154624363963,3.199476383971407,0.0003832155688622762
282,2.967068727777778,10.536070469931275,3339.0,3.0,4.07546,3.5508717430368373,3.199475085714698,0.0003835470341521877
283,2.9670741083333336,10.536261440660306,3339.0,3.0,4.075,3.550929655585505,3.1994808876578,0.00038188735769922297
284,2.966191366666667,10.533878541339444,3338.0,2.99985,4.07515,3.551182914919113,3.1994873627837075,0.00038262511237638515
285,2.96618585,10.532517545294471,3338.0,3.0,4.075,3.5507309826243256,3.1994814126377857,0.00038037458795325087
286,2.964415216666666,10.5256633326985,3336.0,3.0,4.075,3.5505398201438845,3.199488813093534,0.0003874152923538224
287,2.9644041,10.52619723678589,3336.0,3.0,4.07576,3.550732877697842,3.19947681439461,0.0003852593703148411
288,2.9644247972222217,10.525910207175722,3336.0,3.0,4.07515,3.5506114778177458,3.1994991528574754,0.00038305247376311955
289,2.963525805555555,10.523100673985972,3335.0,3.0,4.0753,3.5507400689655175,3.1994880957589746,0.00038507198560288263
290,2.963516358333333,10.523468606781861,3335.0,3.0,4.0753,3.550875244377811,3.1994778961758823,0.00038259148170365797
291,2.9617547055555558,10.516736856704778,3333.0,3.0,4.07515,3.550714416441644,3.1994950017733204,0.00038163265306122323
292,2.9626494972222224,10.519511186756638,3334.0,3.0,4.07469,3.5505798170365925,3.199501528890767,0.00037906090609060995
293,2.9608810194444444,10.51353578061614,3332.0,3.0,4.07439,3.5506818157262905,3.199511278849788,0.00038274992494745987
294,2.960838933333333,10.512864790935833,3332.0,3.0,4.07469,3.550505576230492,3.1994658006124017,0.00038331732212549006
295,2.9608696833333337,10.513313434968389,3332.0,3.0,4.07485,3.550620093037215,3.1994990286900906,0.00037985289702791947
296,2.9599672305555558,10.510511286796334,3331.0,3.0,4.07469,3.5507554938456924,3.199484217043855,0.0003835285285285279
297,2.9608567694444448,10.512931338465027,3332.0,3.0,4.07469,3.550506428571429,3.1994850741253273,0.0003838937256079249
298,2.958187538888889,10.50371107648286,3329.0,3.0,4.07454,3.5505938059477318,3.1994818375994774,0.00038423978365384763
299,2.9608603388888888,10.512382211093003,3332.0,3.0,4.07424,3.550317049819928,3.1994889309875734,0.0003855418793155174
300,2.9644083194444444,10.525274554477694,3336.0,3.0,4.07485,3.550416633693046,3.1994813688919708,0.00038279760119940297
301,2.9626247055555557,10.519020695235582,3334.0,3.0,4.07485,3.5504426064787045,3.1994747544809523,0.00038037503750374974
302,2.9608556083333335,10.512660026301864,3332.0,3.0,4.07485,3.5504164975990395,3.1994838192048185,0.00038386070249174254
303,2.960856372222222,10.512777827974196,3332.0,3.0,4.07439,3.5504551950780314,3.1994846453773462,0.0003836115280696497
304,2.9590789388888887,10.506554720975668,3330.0,3.0,4.07469,3.550484231231231,3.199484707981629,0.0003830039050765992
305,2.9599588555555556,10.510413639586114,3331.0,3.0,4.07439,3.550732945061543,3.199475164312815,0.00038550750750750666
306,2.959099552777778,10.50731978657475,3330.0,3.0,4.07515,3.550719735735736,3.199506996348392,0.0003822439170922207
307,2.9581883666666666,10.503790244798749,3329.0,2.99985,4.075,3.5506202072694504,3.1994827317426444,0.00038179086538461576
308,2.957302655555556,10.500788096976361,3328.0,3.0,4.0753,3.5506695252403846,3.1994860160882923,0.00038065223925458575
309,2.958179466666667,10.504018958395806,3329.0,3.0,4.0753,3.550707683989186,3.1994731071151326,0.0003819260817307678
310,2.956420633333334,10.497312805494001,3327.0,3.0,4.07485,3.550551830477908,3.199493291110835,0.00038271196632591673
311,2.955523936111111,10.493447531651583,3326.0,3.0,4.07469,3.550320682501504,3.1994846862587667,0.0003824631578947379
312,2.95552775,10.494493185277388,3326.0,2.99985,4.075,3.5506698857486474,3.1994888156243007,0.00038401203007518755
313,2.9528349,10.485011524655862,3323.0,3.0,4.07454,3.55069755040626,3.199459984009828,0.00038579169175196053
314,2.952863016666667,10.48395587924236,3323.0,3.0,4.07454,3.5503054318386997,3.1994904483908946,0.00038659843467790417
315,2.951968316666667,10.480951577092974,3322.0,3.0,4.07424,3.550363618302227,3.199483996967968,0.00038307437518819693
316,2.9510777166666666,10.47797565560725,3321.0,3.0,4.0753,3.550426594399277,3.199481986169415,0.00038394277108433805
317,2.9519656361111113,10.481286668580612,3322.0,3.0,4.07469,3.5504808248043345,3.1994810923785737,0.00038304125263474774
318,2.948412538888889,10.467564897043527,3318.0,2.99985,4.07439,3.550105054249548,3.199483133713447,0.0003819837202291245
319,2.949309258333334,10.471381531434778,3319.0,3.0,4.07454,3.550320352515818,3.1994917837041634,0.0003889602169981883
320,2.948398975,10.468211594862805,3318.0,3.0,4.07454,3.5503408981314046,3.1994684150639516,0.0003851854085016596
321,2.9501858722222223,10.47479815076811,3320.0,2.99985,4.07515,3.5504230572289153,3.1994786244991618,0.0003859174450135594
322,2.948408861111111,10.468510251129445,3318.0,3.0,4.07469,3.5504299819168175,3.1994791432417276,0.0003821706361169747
323,2.947519316666667,10.464511987678472,3317.0,3.0,4.07439,3.5501455743141386,3.1994782747401045,0.0003844873341375143
324,2.947526725,10.465049491150308,3317.0,3.0,4.07485,3.5503191709375943,3.199486315730321,0.00038716224366706995
325,2.944856186111111,10.454429976348223,3314.0,3.0,4.07469,3.549932248038624,3.1994816436676947,0.0003869212194385753
326,2.946631013888889,10.461134820056389,3316.0,3.0,4.07485,3.550069644149578,3.1994787532741933,0.00038676018099547706
327,2.944851416666667,10.454770346864251,3314.0,3.0,4.07424,3.5500546680748344,3.1994764613345317,0.00038059160881376205
328,2.943077980555556,10.44820370221147,3312.0,3.0,4.07454,3.5499621467391305,3.199480864737158,0.00038041679250981847
329,2.9439627500000003,10.45177384415761,3313.0,3.0,4.07439,3.5501083851494113,3.199476544667306,0.00038470108695652015
330,2.942210041666667,10.444718009133167,3311.0,3.0,4.07424,3.54982386590154,3.1995034905299526,0.000385356495468278
331,2.942157622222222,10.44472743373589,3311.0,3.0,4.07424,3.549891259438236,3.1994464874248005,0.00037964048338368333
332,2.941307375,10.441216598489138,3310.0,3.0,4.07454,3.54972313897281,3.1994883537820984,0.0003831006346328169
333,2.9448226833333333,10.453861816380748,3314.0,2.99985,4.07439,3.549780268557634,3.1994452440721646,0.0003856444310292783
334,2.9412905083333336,10.440822163612806,3310.0,3.0,4.07454,3.5496097734138976,3.199470006080581,0.00038540646721063544
335,2.938632911111111,10.430917153665835,3307.0,3.0,4.07454,3.549449618990021,3.1994794004706524,0.00038471869328493915
336,2.940413238888889,10.437658630876362,3309.0,3.0,4.07454,3.549592296766395,3.1994824893919134,0.00038927448609431806
337,2.9386377055555557,10.431081609661168,3307.0,3.0,4.07424,3.549499401270033,3.199484619525149,0.00038752268602540923
338,2.937735452777778,10.42842103032375,3306.0,3.0,4.07439,3.549683372655778,3.199469909632004,0.0003844750378214829
339,2.937739869444444,10.427830112181445,3306.0,3.0,4.07485,3.549477462189958,3.1994747193849014,0.0003876580937972766
340,2.9368623777777785,10.425625587712137,3305.0,3.0,4.07439,3.5497870378214826,3.1994869772167833,0.00038374092009685253
341,2.9359616027777777,10.42172724635814,3304.0,3.0,4.07424,3.5495484897094434,3.1994738688134534,0.00038554950045413235
342,2.935971508333333,10.421501427379193,3304.0,3.0,4.07439,3.5494600998789347,3.1994846632771177,0.00038512261580381625
343,2.9359536416666665,10.421875096192585,3304.0,3.0,4.07424,3.549607799636804,3.199465193094479,0.0003821313957008763
344,2.935066283333333,10.418561913645473,3303.0,3.0,4.07454,3.5495528670905236,3.1994667004305914,0.00038332828588733784
345,2.941295586111111,10.439762433214945,3310.0,3.0,4.07408,3.549243051359517,3.199475529134226,0.00038032638259292805
346,2.933300027777778,10.412054976909388,3301.0,3.0,4.07362,3.5494721629809147,3.1994789454005153,0.00038407272727272664
347,2.9341863999999998,10.415059401470417,3302.0,3.0,4.07439,3.54942323743186,3.1994763586746866,0.0003881581338988188
348,2.9341641444444444,10.415244749207723,3302.0,2.99985,4.07408,3.549515351302241,3.199452091011183,0.00038323538321720813
349,2.9413350916666663,10.439827155901945,3310.0,3.0,4.07362,3.5492171450151053,3.199518503601148,0.00038469930492596085
350,2.9457436305555555,10.456837432736277,3315.0,3.0,4.07424,3.549681052790347,3.1994802308534886,0.00038551901025950344
351,2.9439621416666664,10.450456569748834,3313.0,3.0,4.07424,3.5496612254754,3.1994758837737525,0.00038845410628019785
352,2.9448476777777777,10.454351689565943,3314.0,3.0,4.07485,3.549915724200362,3.1994723990466865,0.000379960760639901
353,2.9421840111111113,10.444820110965557,3311.0,3.0,4.07393,3.549889852008457,3.19947518426405,0.0003853413897280975
354,2.9421952388888895,10.444823412429752,3311.0,3.0,4.07408,3.5498780761099367,3.1994873923351483,0.0003826374622356467
355,2.940389761111111,10.438747671465444,3309.0,3.0,4.07454,3.549991547295255,3.199456942893445,0.00038624244256348187
356,2.939519933333333,10.434749464776111,3308.0,3.0,4.07393,3.549682013301088,3.19947752599092,0.0003842032053220446
357,2.9386342388888886,10.431494705474723,3307.0,3.0,4.07393,3.5496439068642274,3.199480845618818,0.00038996672716273747
358,2.9368608361111113,10.425775365493221,3305.0,3.0,4.07408,3.549840284417549,3.1994852970114627,0.0003843644067796621
359,2.937719830555556,10.42810669454714,3306.0,3.0,4.07454,3.5495964216575926,3.1994528958088737,0.0003819304084720116
360,2.9359663416666666,10.42187262730325,3304.0,3.0,4.07424,3.549592369854722,3.1994790333204897,0.0003861429003935816
361,2.9350764000000003,10.418351874367666,3303.0,2.99985,4.07439,3.5494689706327582,3.1994777276473445,0.00038669897032101694
362,2.9332805444444445,10.412083648408833,3301.0,3.0,4.07378,3.5495062647682523,3.199457692779366,0.0003832636363636381
363,2.9333051833333337,10.412299267734333,3301.0,3.0,4.07408,3.549548403514087,3.1994845668659684,0.00038655151515151526
364,2.932407791666667,10.408956390407889,3300.0,3.0,4.07347,3.5494951666666665,3.199475134389214,0.0003860442558351031
365,2.9315204055555557,10.406031254363334,3299.0,3.0,4.07408,3.5495717187026377,3.199476615300955,0.00038593389933293205
366,2.9297196555555556,10.398970394388723,3297.0,3.0,4.07347,3.549344840764331,3.199451212148504,0.0003845115291262116
367,2.929755894444445,10.400414969699057,3297.0,3.0,4.07393,3.549792341522596,3.1994907860344846,0.00038476638349514393
368,2.9288570000000003,10.395949329837833,3296.0,3.0,4.07347,3.5493575091019416,3.1994797009156315,0.00038649468892261067
369,2.927977580555556,10.392459869935388,3295.0,3.0,4.07393,3.549232251896813,3.1994898905859466,0.0003848026715239826
370,2.927974886111111,10.392182305216833,3295.0,3.0,4.07332,3.5491396054628224,3.199486946349538,0.00038361262902246804
371,2.927966027777778,10.392866882230583,3295.0,3.0,4.07362,3.5493847040971165,3.1994772667554203,0.0003881056466302363
372,2.927075822222222,10.389994511732695,3294.0,2.99985,4.07424,3.5494829751062538,3.199475668975598,0.00038614029760097244
373,2.9253017888888886,10.382482434559584,3292.0,3.0,4.07393,3.5490678493317134,3.1994794463440184,0.0003848982072318445
374,2.9244102972222223,10.379490713664527,3291.0,3.0,4.07408,3.5491268975995145,3.1994764401635214,0.00038533738601823856
375,2.924408127777778,10.379293826724972,3291.0,3.0,4.07408,3.5490614494074753,3.1994740661739294,0.0003885775075987826
376,2.9235169583333334,10.376172948287277,3290.0,3.0,4.07317,3.549076182370821,3.1994714103903092,0.0003839252052295529
377,2.9199568194444443,10.362484912126444,3286.0,3.0,4.07301,3.548716089470481,3.1994657454928626,0.0003871080669710779
378,2.9208601250000004,10.365715877604028,3287.0,3.0,4.07332,3.5487243535138426,3.199481700380206,0.0003835240413877071
379,2.9217556611111113,10.371269040593944,3288.0,3.0,4.07378,3.5495380839416057,3.1994891364214624,0.00038155156677821756
380,2.920853163888889,10.366005521865084,3287.0,3.0,4.07378,3.5488322482506844,3.199474073901288,0.00038735240413877105
381,2.9199548027777777,10.363415289635055,3286.0,3.0,4.07424,3.549035684723068,3.1994635370552524,0.0003884444444444478
382,2.9199702333333333,10.362255182815307,3286.0,3.0,4.07408,3.5486208734023124,3.1994804423711165,0.0003878234398782335
383,2.919079638888889,10.3592653326015,3285.0,3.0,4.07378,3.5486795677321163,3.1994784156282017,0.00038725334957368776
384,2.9173035972222223,10.352733402421778,3283.0,3.0,4.07332,3.5486003137374356,3.199480002552687,0.00038506093845216223
385,2.9181895,10.355675252181529,3284.0,3.0,4.07362,3.5485318635809984,3.1994768857975613,0.00038784952787085023
386,2.917297627777778,10.353511579903307,3283.0,3.0,4.07362,3.5488746573256167,3.1994734542929195,0.0003874588665447906
387,2.917300166666667,10.352602749781221,3283.0,3.0,4.07301,3.5485594364910145,3.1994762393673453,0.00038845825716027186
388,2.9172926749999997,10.352900542343555,3283.0,3.0,4.07362,3.54867123362778,3.1994680236451654,0.00038641681901279703
389,2.9155360277777778,10.346243316152334,3281.0,3.0,4.07393,3.548525559280707,3.1994908875144246,0.0003882835365853661
390,2.9155213722222224,10.346433833067806,3281.0,3.0,4.07362,3.548609073453215,3.1994748052481294,0.00038632926829267945
391,2.9164214722222224,10.350560189122167,3282.0,3.0,4.07362,3.54892879646557,3.19948726452952,0.00038591892715635463
392,2.9155364638888885,10.346442968213276,3281.0,3.0,4.07301,3.5485941206949105,3.1994913660224893,0.0003849725609756093
393,2.9146290194444444,10.343247237791584,3280.0,3.0,4.07362,3.548601009146341,3.1994708427303915,0.0003819914608112218
394,2.912843777777778,10.336970145418025,3278.0,3.0,4.07301,3.5486218822452718,3.1994623208545097,0.0003884681110771998
395,2.913737675,10.340038409138389,3279.0,3.0,4.07317,3.548586102470265,3.1994679838816507,0.0003888071995118976
396,2.912003438888889,10.334182976071583,3277.0,3.0,4.07332,3.54868806225206,3.1995155011983716,0.00038472527472527404
397,2.9128608277777777,10.3368267453545,3278.0,3.0,4.07347,3.5485530689444786,3.1994810489449064,0.00038545315837656323
398,2.910186611111111,10.327983330522276,3275.0,3.0,4.07301,3.5487742351145037,3.199472272635479,0.0003868417837507646
399,2.916404475,10.34768365767539,3282.0,3.0,4.07271,3.5479634826325412,3.199468615897482,0.0003858610179823251
400,2.919964711111111,10.361732074099528,3286.0,3.0,4.07378,3.5484489409616553,3.199474392170821,0.0003894916286149141
401,2.919972552777778,10.36210216457525,3286.0,3.0,4.07347,3.5485653469263543,3.1994829849957234,0.0003865601217655996
402,2.918185861111111,10.355979953505388,3284.0,3.0,4.07301,3.5486403288672355,3.199472895385069,0.000386192506853483
403,2.917292883333334,10.352686168569388,3283.0,3.0,4.07408,3.5485968321657024,3.199468251474882,0.0003886410725167591
404,2.916416788888889,10.35068544877989,3282.0,3.0,4.07317,3.548976898232785,3.199482125369309,0.00038639743980493864
405,2.9155236611111115,10.345887782232529,3281.0,3.0,4.07317,3.5484190064004877,3.199477316191432,0.00038590243902439304
406,2.913747397222222,10.339507280451777,3279.0,3.0,4.07362,3.5483922018908207,3.199478659050499,0.0003914368517388658
407,2.9137323861111115,10.340269308030777,3279.0,3.0,4.07271,3.548672570905764,3.1994621769457354,0.0003922849298352632
408,2.9110797527777783,10.330021454028389,3276.0,3.0,4.07286,3.548384761904762,3.1994771073163344,0.00038900458015267295
409,2.911069091666667,10.329934340252471,3276.0,3.0,4.07271,3.5483686172161177,3.19946539213396,0.0003865679389312972
410,2.910199119444444,10.326722817749777,3275.0,3.0,4.07317,3.548326442748092,3.1994860241705902,0.00038935552840562235
411,2.909316291666667,10.32352212137,3274.0,3.0,4.07301,3.5483025565058033,3.1994925328473625,0.00039010999083409796
412,2.9084149972222226,10.320366985099028,3273.0,3.0,4.07271,3.548317183012527,3.1994787302589525,0.00038941320293398686
413,2.9075176694444447,10.31693452694761,3272.0,3.0,4.07317,3.548231858190709,3.199469285025819,0.0003882940996637107
414,2.9075262250000002,10.317305042824778,3272.0,3.0,4.07271,3.5483493245721274,3.199478699943232,0.0003869642311219788
415,2.9075208583333336,10.317325798226445,3272.0,3.0,4.07286,3.5483627567237166,3.1994727941729177,0.0003870376031794561
416,2.908409127777778,10.321254900042975,3273.0,2.99985,4.07347,3.5486306263366942,3.1994722741535035,0.00038466992665036557
417,2.9048566527777777,10.307275629013752,3269.0,3.0,4.0724,3.548157408993576,3.19947502088244,0.00039012545899632826
418,2.9039673305555556,10.304194030105167,3268.0,3.0,4.07256,3.5481827141982865,3.199474382480636,0.0003893204775022901
419,2.903070875,10.301102193396332,3267.0,3.0,4.07347,3.5482133731251913,3.199465884378682,0.0003869748928352742
420,2.9030775166666665,10.300528632573446,3267.0,3.0,4.07271,3.548007438016529,3.1994732022237895,0.0003914758113900745
421,2.902183622222222,10.297442809641307,3266.0,3.0,4.07271,3.548037244335579,3.1994675231304033,0.00038709647779479133
422,2.9021885055555554,10.297575284833943,3266.0,3.0,4.07317,3.5480773392529086,3.1994729063082485,0.0003892220520673832
423,2.9012950083333333,10.294794203568584,3265.0,3.0,4.07225,3.5482112006125575,3.1994676624434493,0.00039238664215685985
424,2.899522163888889,10.287727176124724,3263.0,3.0,4.07286,3.5479439963224024,3.199472781234688,0.000388329245861431
425,2.9003968583333335,10.291528224514334,3264.0,3.0,4.07286,3.5481836090686274,3.1994572840636977,0.00038524057615691094
426,2.8995425694444443,10.288107810939861,3263.0,3.0,4.07271,3.5480496812749007,3.1994952965933527,0.00038955855303494843
427,2.899536438888889,10.287824051239806,3263.0,3.0,4.07225,3.5479575942384307,3.1994885336427594,0.00038519006744328765
428,2.903947483333333,10.300345614306279,3268.0,3.0,4.07317,3.5468829957160337,3.1994525166524617,0.00038266299357208455
429,2.897738527777778,10.281215851105557,3261.0,3.0,4.07317,3.5478800797301444,3.1994659891948625,0.00038691717791410925
430,2.896855830555556,10.277473409275387,3260.0,3.0,4.07256,3.547669435582822,3.1994726632800425,0.0003896594047253739
431,2.895967913888889,10.274533531774416,3259.0,3.0,4.07271,3.5477421509665534,3.1994735756849533,0.0003913535911602179
432,2.896860302777778,10.277873476952914,3260.0,2.99985,4.0724,3.5478017975460125,3.1994776031595147,0.0003911506597115658
433,2.8950756472222223,10.272099427490195,3258.0,3.0,4.07317,3.5479941559238792,3.1994696813467187,0.00039373963770340684
434,2.895965,10.274254703405777,3259.0,3.0,4.07332,3.547648889229825,3.1994703564942477,0.0003886126457949659
435,2.8941834527777774,10.269339842880806,3257.0,3.0,4.0724,3.54813454098864,3.1994658644193725,0.00038929975429974995
436,2.8941855722222227,10.267977891945666,3257.0,3.0,4.0724,3.547661142155358,3.199468206385118,0.0003924692874692887
437,2.894193205555556,10.267911188023055,3257.0,3.0,4.07271,3.5476291587350324,3.19947664557644,0.00038935196560196597
438,2.8933020388888893,10.264634907913084,3256.0,3.0,4.07301,3.54758992014742,3.1994739655265407,0.000391465437788019
439,2.8933010111111113,10.26494220421475,3256.0,3.0,4.07256,3.5476970454545453,3.1994728292148906,0.00039107219662058105
440,2.891524311111111,10.259123185952113,3254.0,3.0,4.0724,3.547864283958205,3.1994736980884344,0.00039010451890562973
441,2.8924135583333332,10.261532549727029,3255.0,3.0,4.0724,3.54760691858679,3.19947425636197,0.000389179471419794
442,2.890634016666666,10.255629142648862,3253.0,3.0,4.0724,3.547749446664617,3.199471980061297,0.00038988314883148803
443,2.891518775,10.25789646547814,3254.0,3.0,4.07256,3.5474465242778117,3.1994675722688948,0.00039210574853981045
444,2.890628263888889,10.25516388954539,3253.0,3.0,4.07286,3.547594340608669,3.199465613383394,0.00039118696186962043
445,2.8888560666666674,10.248755718622112,3251.0,3.0,4.07256,3.547552614580129,3.199471464775388,0.0003934246153846182
446,2.8888595,10.248692266107666,3251.0,3.0,4.07225,3.547526631805598,3.1994752672790616,0.0003893292307692309
447,2.8897516194444446,10.253136549412833,3252.0,3.0,4.0724,3.5479688868388686,3.1994790056720763,0.00039195324515533647
448,2.8897465805555558,10.251860234230806,3252.0,3.0,4.07256,3.5475335762607627,3.1994734275325,0.00039681021224238756
449,2.8941901333333337,10.266001643095972,3257.0,2.99985,4.07134,3.5469736137549894,3.1994732506834995,0.0003882094594594601
450,2.8950754333333335,10.270331825404194,3258.0,3.0,4.0724,3.5473839011663597,3.199469445411493,0.0003908013509364463
451,2.896009111111111,10.273322431857888,3259.0,2.99985,4.07225,3.547274513654495,3.199519091540334,0.00038736955187231373
452,2.8941932,10.267500369158887,3257.0,2.99985,4.07271,3.54748725514277,3.1994766396384486,0.0003877610565110561
453,2.8924102638888893,10.260545581695306,3255.0,3.0,4.0721,3.5472690476190483,3.199470611323667,0.000391776275353413
454,2.891514433333333,10.257680883769085,3254.0,3.0,4.07225,3.5473778395820528,3.1994627680646093,0.0003892529972333203
455,2.890623188888889,10.25376468631314,3253.0,3.0,4.07256,3.5471173808791887,3.1994599960892574,0.00039014760147601296
456,2.8915293083333338,10.257226629881083,3254.0,3.0,4.07286,3.5472023079287034,3.199479227444516,0.00039036889025514937
457,2.887970033333333,10.244959213238277,3250.0,3.0,4.07195,3.547327021538462,3.1994744660484478,0.0003907109879963059
458,2.890628536111111,10.2552712811,3253.0,3.0,4.07195,3.5476306732247154,3.199465913577686,0.0003925399753997498
459,2.8879714916666672,10.244784700208168,3250.0,3.0,4.07195,3.5472638861538464,3.199476081328302,0.0003892828562634672
460,2.887073477777778,10.241282807063888,3249.0,3.0,4.0721,3.547154546014158,3.1994658076435143,0.00039119766009852627
461,2.8870749055555565,10.24112501158475,3249.0,3.0,4.07195,3.5470983564173597,3.199467390392844,0.0003911637931034498
462,2.8835181638888896,10.228503801814918,3245.0,3.0,4.07225,3.54709656394453,3.1994654179350897,0.00039048397040690626
463,2.8853048833333332,10.235028837990804,3247.0,3.0,4.07179,3.547162143517093,3.199475661177086,0.00039133703019100335
464,2.8835262333333334,10.228980570884612,3245.0,3.0,4.07256,3.5472523574730355,3.199474370971424,0.0003933168927250328
465,2.883517197222222,10.228473809132835,3245.0,3.0,4.07195,3.547087842835131,3.1994643441520694,0.0003942139334155348
466,2.8826353861111116,10.22570041168572,3244.0,3.0,4.0721,3.5472103575832308,3.1994720350054098,0.00039014492753623324
